Image number;Picture;Method;Execution time (s);Valid match
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;ORB;0.02997422218322754;False
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCOEFF_NORMED;0.025048255920410156;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCORR_NORMED;0.020033597946166992;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_SQDIFF;0.019999980926513672;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;CUSTOM_TM_METHOD;0.11499905586242676;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;SIFT;0.14999866485595703;False
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;ORB;0.029970884323120117;False
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCOEFF_NORMED;0.023004770278930664;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCORR_NORMED;0.019664287567138672;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_SQDIFF;0.018999814987182617;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;CUSTOM_TM_METHOD;0.10897183418273926;False
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;SIFT;0.1489717960357666;False
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;ORB;0.03197789192199707;False
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCOEFF_NORMED;0.024962902069091797;True
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCORR_NORMED;0.018000364303588867;True
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_SQDIFF;0.01900029182434082;True
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;CUSTOM_TM_METHOD;0.10804986953735352;False
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;SIFT;0.1499955654144287;False
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;ORB;0.03701066970825195;False
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCOEFF_NORMED;0.02303457260131836;True
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCORR_NORMED;0.01899862289428711;True
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_SQDIFF;0.0180056095123291;True
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;CUSTOM_TM_METHOD;0.1080012321472168;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;SIFT;0.14900636672973633;False
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;ORB;0.031001806259155273;False
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCOEFF_NORMED;0.02303338050842285;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCORR_NORMED;0.019002676010131836;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_SQDIFF;0.017997264862060547;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;CUSTOM_TM_METHOD;0.10997319221496582;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;SIFT;0.14694809913635254;False
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;ORB;0.028008222579956055;False
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCOEFF_NORMED;0.022998571395874023;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCORR_NORMED;0.017002582550048828;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_SQDIFF;0.019031286239624023;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;CUSTOM_TM_METHOD;0.10896778106689453;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;SIFT;0.15297341346740723;False
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;ORB;0.027001380920410156;False
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCOEFF_NORMED;0.02299642562866211;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCORR_NORMED;0.01900506019592285;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_SQDIFF;0.01900649070739746;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;CUSTOM_TM_METHOD;0.10996437072753906;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;SIFT;0.15099787712097168;False
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;ORB;0.032974958419799805;False
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCOEFF_NORMED;0.02300286293029785;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCORR_NORMED;0.018005847930908203;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_SQDIFF;0.01799917221069336;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;CUSTOM_TM_METHOD;0.10965347290039062;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;SIFT;0.14899802207946777;False
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;ORB;0.02997446060180664;False
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCOEFF_NORMED;0.02200627326965332;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCORR_NORMED;0.016994476318359375;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_SQDIFF;0.018998384475708008;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;CUSTOM_TM_METHOD;0.1089632511138916;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;SIFT;0.18396735191345215;False
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;ORB;0.041989803314208984;False
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCOEFF_NORMED;0.031029462814331055;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCORR_NORMED;0.024999380111694336;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_SQDIFF;0.025005102157592773;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;CUSTOM_TM_METHOD;0.14799785614013672;False
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;SIFT;0.2500274181365967;False
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;ORB;0.04901289939880371;False
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCOEFF_NORMED;0.0320286750793457;True
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCORR_NORMED;0.0250093936920166;True
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_SQDIFF;0.025016069412231445;True
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;CUSTOM_TM_METHOD;0.14596891403198242;False
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;SIFT;0.24900460243225098;False
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;ORB;0.05103039741516113;False
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCOEFF_NORMED;0.03299713134765625;True
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCORR_NORMED;0.025001049041748047;True
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_SQDIFF;0.0260007381439209;True
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;CUSTOM_TM_METHOD;0.143967866897583;True
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;SIFT;0.25096869468688965;False
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;ORB;0.033972740173339844;False
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCOEFF_NORMED;0.03200674057006836;True
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCORR_NORMED;0.025004863739013672;True
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_SQDIFF;0.025972366333007812;True
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;CUSTOM_TM_METHOD;0.1460094451904297;True
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;SIFT;0.183990478515625;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;ORB;0.03600120544433594;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCOEFF_NORMED;0.03202939033508301;True
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCORR_NORMED;0.0259702205657959;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_SQDIFF;0.0249941349029541;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;CUSTOM_TM_METHOD;0.1454770565032959;False
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;SIFT;0.1829843521118164;False
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;ORB;0.046004533767700195;False
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCOEFF_NORMED;0.031999826431274414;True
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCORR_NORMED;0.026005029678344727;True
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_SQDIFF;0.026042938232421875;True
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;CUSTOM_TM_METHOD;0.14496755599975586;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;SIFT;0.18596816062927246;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;ORB;0.03600287437438965;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCOEFF_NORMED;0.032000064849853516;True
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCORR_NORMED;0.026004552841186523;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_SQDIFF;0.02502894401550293;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;CUSTOM_TM_METHOD;0.1469717025756836;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;SIFT;0.18399953842163086;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;ORB;0.03500056266784668;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCOEFF_NORMED;0.03099966049194336;True
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCORR_NORMED;0.025000333786010742;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_SQDIFF;0.026000499725341797;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;CUSTOM_TM_METHOD;0.14400124549865723;False
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;SIFT;0.24997162818908691;False
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;ORB;0.03700089454650879;False
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCOEFF_NORMED;0.03300166130065918;True
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCORR_NORMED;0.02597641944885254;True
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_SQDIFF;0.024998903274536133;True
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;CUSTOM_TM_METHOD;0.1500086784362793;True
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;SIFT;0.19597077369689941;False
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;ORB;0.03500056266784668;False
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCOEFF_NORMED;0.03199887275695801;True
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCORR_NORMED;0.026000261306762695;False
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_SQDIFF;0.024998903274536133;False
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;CUSTOM_TM_METHOD;0.1479969024658203;False
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;SIFT;0.2870213985443115;False
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;ORB;0.07203269004821777;False
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCOEFF_NORMED;0.04200887680053711;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCORR_NORMED;0.035018205642700195;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_SQDIFF;0.03602266311645508;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;CUSTOM_TM_METHOD;0.17995905876159668;True
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;SIFT;0.21700048446655273;False
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;ORB;0.03904294967651367;False
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCOEFF_NORMED;0.04303264617919922;False
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCORR_NORMED;0.03596758842468262;True
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_SQDIFF;0.03597259521484375;True
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;CUSTOM_TM_METHOD;0.17700767517089844;False
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;SIFT;0.2809751033782959;False
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;ORB;0.03799891471862793;False
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCOEFF_NORMED;0.0429990291595459;False
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCORR_NORMED;0.03699851036071777;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_SQDIFF;0.035032033920288086;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;CUSTOM_TM_METHOD;0.17996478080749512;False
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;SIFT;0.28305745124816895;False
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;ORB;0.0379796028137207;False
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCOEFF_NORMED;0.04200434684753418;False
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCORR_NORMED;0.03599810600280762;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_SQDIFF;0.03497433662414551;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;CUSTOM_TM_METHOD;0.1789696216583252;False
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;SIFT;0.28496766090393066;False
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;ORB;0.054003000259399414;False
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCOEFF_NORMED;0.04199957847595215;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCORR_NORMED;0.03499913215637207;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_SQDIFF;0.035004377365112305;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;CUSTOM_TM_METHOD;0.19297528266906738;True
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;SIFT;0.3059670925140381;False
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;ORB;0.04300069808959961;False
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCOEFF_NORMED;0.04797220230102539;False
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCORR_NORMED;0.040078163146972656;True
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_SQDIFF;0.03599882125854492;False
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;CUSTOM_TM_METHOD;0.19899702072143555;False
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;SIFT;0.22199583053588867;False
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;ORB;0.037032365798950195;False
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCOEFF_NORMED;0.043004751205444336;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCORR_NORMED;0.0349736213684082;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_SQDIFF;0.03599977493286133;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;CUSTOM_TM_METHOD;0.17996716499328613;False
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;SIFT;0.2974848747253418;False
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;ORB;0.17099952697753906;False
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCOEFF_NORMED;0.04300498962402344;True
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCORR_NORMED;0.03599858283996582;True
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_SQDIFF;0.03500843048095703;True
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;CUSTOM_TM_METHOD;0.17797541618347168;True
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;SIFT;0.3030102252960205;False
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;ORB;0.1670055389404297;False
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCOEFF_NORMED;0.04296541213989258;True
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCORR_NORMED;0.03599667549133301;True
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_SQDIFF;0.03500032424926758;True
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;CUSTOM_TM_METHOD;0.17396092414855957;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;SIFT;0.305999755859375;False
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;ORB;0.19200658798217773;False
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCOEFF_NORMED;0.042008399963378906;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCORR_NORMED;0.03500533103942871;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_SQDIFF;0.035001277923583984;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;CUSTOM_TM_METHOD;0.17597341537475586;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;SIFT;0.15603280067443848;False
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;ORB;0.2459709644317627;False
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCOEFF_NORMED;0.019998550415039062;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCORR_NORMED;0.015999317169189453;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_SQDIFF;0.017032146453857422;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;CUSTOM_TM_METHOD;0.09297418594360352;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;SIFT;0.1580185890197754;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;ORB;0.15100526809692383;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCOEFF_NORMED;0.01996755599975586;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCORR_NORMED;0.01597452163696289;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_SQDIFF;0.015999555587768555;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;CUSTOM_TM_METHOD;0.09401297569274902;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;SIFT;0.15802907943725586;False
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;ORB;0.3040010929107666;False
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCOEFF_NORMED;0.019978046417236328;True
