Image number;Picture;Method;Execution time (s);Valid match
38;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCOEFF_NORMED;0.054999589920043945;False
38;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCORR_NORMED;0.04400014877319336;False
38;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_SQDIFF;0.04800057411193848;False
39;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;SIFT;0.24903178215026855;False
39;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;ORB;0.012000799179077148;False
39;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCOEFF_NORMED;0.04999828338623047;False
39;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCORR_NORMED;0.040970563888549805;False
39;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_SQDIFF;0.04402875900268555;False
40;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;SIFT;0.2530035972595215;False
40;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;ORB;0.011973142623901367;False
40;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCOEFF_NORMED;0.05497384071350098;False
40;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCORR_NORMED;0.04099893569946289;False
40;../storage/dataset_alter/dataset1/rotation/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_SQDIFF;0.04598212242126465;False
41;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;SIFT;0.3679938316345215;False
41;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;ORB;0.02697157859802246;False
41;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCOEFF_NORMED;0.06200098991394043;False
41;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCORR_NORMED;0.049025774002075195;False
41;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_SQDIFF;0.053000450134277344;False
42;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;SIFT;0.360001802444458;False
42;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;ORB;0.02997446060180664;False
42;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCOEFF_NORMED;0.05999398231506348;False
42;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCORR_NORMED;0.0480341911315918;False
42;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_SQDIFF;0.04998326301574707;False
43;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;SIFT;0.3419766426086426;False
43;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;ORB;0.07900047302246094;False
43;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCOEFF_NORMED;0.0610346794128418;False
43;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCORR_NORMED;0.04900336265563965;False
43;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_SQDIFF;0.05099940299987793;False
44;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;SIFT;0.36896729469299316;False
44;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;ORB;0.05196809768676758;False
44;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCOEFF_NORMED;0.06099224090576172;False
44;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCORR_NORMED;0.0509951114654541;False
44;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_SQDIFF;0.050035715103149414;False
45;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;SIFT;0.37799501419067383;False
45;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;ORB;0.1199946403503418;False
45;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCOEFF_NORMED;0.06000566482543945;False
45;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCORR_NORMED;0.048033952713012695;False
45;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_SQDIFF;0.05096626281738281;False
46;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;SIFT;0.36702966690063477;False
46;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;ORB;0.10202693939208984;False
46;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCOEFF_NORMED;0.0599977970123291;False
46;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCORR_NORMED;0.048998117446899414;False
46;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_SQDIFF;0.05102729797363281;False
47;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;SIFT;0.3749690055847168;False
47;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;ORB;0.06898307800292969;False
47;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCOEFF_NORMED;0.06100201606750488;False
47;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCORR_NORMED;0.04899406433105469;False
47;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_SQDIFF;0.05099749565124512;False
48;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;SIFT;0.38196611404418945;False
48;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;ORB;0.11699819564819336;False
48;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCOEFF_NORMED;0.06499862670898438;False
48;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCORR_NORMED;0.04899406433105469;False
48;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_SQDIFF;0.05103349685668945;False
49;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;SIFT;0.36696672439575195;False
49;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;ORB;0.060002803802490234;False
49;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCOEFF_NORMED;0.060034751892089844;False
49;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCORR_NORMED;0.0480349063873291;False
49;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_SQDIFF;0.05000567436218262;False
50;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;SIFT;0.34000086784362793;False
50;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;ORB;0.029000520706176758;False
50;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCOEFF_NORMED;0.06099438667297363;False
50;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCORR_NORMED;0.047034263610839844;False
50;../storage/dataset_alter/dataset1/rotation/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_SQDIFF;0.053000688552856445;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;SIFT;0.5180099010467529;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;ORB;0.05397462844848633;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCOEFF_NORMED;0.08398103713989258;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCORR_NORMED;0.07096695899963379;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_SQDIFF;0.07200026512145996;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;SIFT;0.556035041809082;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;ORB;0.3209652900695801;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCOEFF_NORMED;0.08497881889343262;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCORR_NORMED;0.06999349594116211;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_SQDIFF;0.07300806045532227;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;SIFT;0.5209822654724121;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;ORB;0.08700966835021973;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCOEFF_NORMED;0.08399391174316406;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCORR_NORMED;0.08296608924865723;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_SQDIFF;0.07796597480773926;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;SIFT;0.6149680614471436;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;ORB;0.5840284824371338;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCOEFF_NORMED;0.08503413200378418;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCORR_NORMED;0.06897354125976562;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_SQDIFF;0.07499504089355469;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;SIFT;0.5560057163238525;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;ORB;0.29804468154907227;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCOEFF_NORMED;0.0830087661743164;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCORR_NORMED;0.06899166107177734;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_SQDIFF;0.07300209999084473;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;SIFT;0.5800154209136963;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;ORB;0.5679929256439209;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCOEFF_NORMED;0.08599996566772461;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCORR_NORMED;0.0700368881225586;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_SQDIFF;0.0720374584197998;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;SIFT;0.520003080368042;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;ORB;0.04795551300048828;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCOEFF_NORMED;0.08500242233276367;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCORR_NORMED;0.06999897956848145;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_SQDIFF;0.07296395301818848;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;SIFT;0.5149745941162109;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;ORB;0.05901145935058594;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCOEFF_NORMED;0.08496546745300293;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCORR_NORMED;0.0709993839263916;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_SQDIFF;0.0739741325378418;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;SIFT;0.5240023136138916;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;ORB;0.03400135040283203;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCOEFF_NORMED;0.0840001106262207;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCORR_NORMED;0.06995844841003418;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_SQDIFF;0.07299304008483887;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;SIFT;0.521965742111206;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;ORB;0.03096914291381836;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCOEFF_NORMED;0.08397626876831055;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCORR_NORMED;0.07003116607666016;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_SQDIFF;0.07196497917175293;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;SIFT;0.265000581741333;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;ORB;0.7669658660888672;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCOEFF_NORMED;0.0339961051940918;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCORR_NORMED;0.02599954605102539;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_SQDIFF;0.028032779693603516;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;SIFT;0.2670295238494873;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;ORB;1.9420349597930908;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCOEFF_NORMED;0.03496408462524414;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCORR_NORMED;0.025005817413330078;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_SQDIFF;0.028000593185424805;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;SIFT;0.2749958038330078;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;ORB;1.8980131149291992;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCOEFF_NORMED;0.03699994087219238;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCORR_NORMED;0.0260009765625;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_SQDIFF;0.02798748016357422;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;SIFT;0.26596570014953613;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;ORB;0.27396059036254883;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCOEFF_NORMED;0.03399181365966797;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_CCORR_NORMED;0.027004480361938477;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_004.png;TM_SQDIFF;0.028023719787597656;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;SIFT;0.2650017738342285;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;ORB;1.3744394779205322;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCOEFF_NORMED;0.037000417709350586;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_CCORR_NORMED;0.03099346160888672;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_005.png;TM_SQDIFF;0.029996633529663086;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;SIFT;0.2729916572570801;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;ORB;0.8370342254638672;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCOEFF_NORMED;0.03600001335144043;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_CCORR_NORMED;0.027005672454833984;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_006.png;TM_SQDIFF;0.02800583839416504;False
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;SIFT;0.26999855041503906;False
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;ORB;1.8620073795318604;False
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCOEFF_NORMED;0.03399491310119629;False
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_CCORR_NORMED;0.02697277069091797;False
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_007.png;TM_SQDIFF;0.029010534286499023;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;SIFT;0.2729969024658203;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;ORB;2.0290048122406006;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCOEFF_NORMED;0.03399968147277832;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_CCORR_NORMED;0.026999950408935547;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_008.png;TM_SQDIFF;0.029000043869018555;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;SIFT;0.26703596115112305;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;ORB;1.91900634765625;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCOEFF_NORMED;0.03600621223449707;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_CCORR_NORMED;0.02699732780456543;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_009.png;TM_SQDIFF;0.027999162673950195;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;SIFT;0.2769806385040283;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;ORB;0.9070072174072266;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCOEFF_NORMED;0.03397321701049805;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_CCORR_NORMED;0.025003910064697266;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/256/img_15_010.png;TM_SQDIFF;0.030005216598510742;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;SIFT;0.8589639663696289;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;ORB;0.16103482246398926;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCOEFF_NORMED;0.17197227478027344;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_CCORR_NORMED;0.14199090003967285;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_001.png;TM_SQDIFF;0.1519937515258789;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;SIFT;0.9110009670257568;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;ORB;0.17497730255126953;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCOEFF_NORMED;0.17602753639221191;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_CCORR_NORMED;0.14302945137023926;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_002.png;TM_SQDIFF;0.15000057220458984;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;SIFT;0.859994649887085;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;ORB;0.32002878189086914;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCOEFF_NORMED;0.19104337692260742;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_CCORR_NORMED;0.15763306617736816;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_003.png;TM_SQDIFF;0.1548142433166504;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;SIFT;0.8739969730377197;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;ORB;0.2339649200439453;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCOEFF_NORMED;0.17599034309387207;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_CCORR_NORMED;0.14299941062927246;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_004.png;TM_SQDIFF;0.14999699592590332;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;SIFT;0.8570284843444824;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;ORB;0.1820354461669922;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCOEFF_NORMED;0.17197394371032715;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/256/img_16_005.png;TM_CCORR_NORMED;0.14600014686584473;False
