Image number;Picture;Method;Execution time (s);Valid match
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;ORB;0.013004064559936523;False
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCOEFF_NORMED;0.024997234344482422;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCORR_NORMED;0.01799917221069336;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_SQDIFF;0.01702594757080078;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;CUSTOM_TM_METHOD;0.11996746063232422;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;SIFT;0.12799930572509766;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;ORB;0.008000850677490234;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCOEFF_NORMED;0.01902937889099121;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCORR_NORMED;0.02102351188659668;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_SQDIFF;0.017992496490478516;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;CUSTOM_TM_METHOD;0.1100006103515625;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;SIFT;0.1289987564086914;False
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;ORB;0.00599980354309082;False
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCOEFF_NORMED;0.01999974250793457;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCORR_NORMED;0.01700305938720703;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_SQDIFF;0.01799941062927246;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;CUSTOM_TM_METHOD;0.1230003833770752;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;SIFT;0.11197352409362793;False
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;ORB;0.004999876022338867;False
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCOEFF_NORMED;0.024000167846679688;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCORR_NORMED;0.017000675201416016;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_SQDIFF;0.016995668411254883;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;CUSTOM_TM_METHOD;0.11497688293457031;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;SIFT;0.12403249740600586;False
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;ORB;0.005002737045288086;False
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCOEFF_NORMED;0.01999974250793457;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCORR_NORMED;0.021999120712280273;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_SQDIFF;0.018997669219970703;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;CUSTOM_TM_METHOD;0.11103463172912598;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;SIFT;0.11996746063232422;False
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;ORB;0.0060024261474609375;False
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCOEFF_NORMED;0.0240023136138916;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCORR_NORMED;0.015001773834228516;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_SQDIFF;0.016030073165893555;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;CUSTOM_TM_METHOD;0.13196468353271484;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;SIFT;0.11100172996520996;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;ORB;0.005997419357299805;False
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCOEFF_NORMED;0.022980213165283203;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCORR_NORMED;0.019001007080078125;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_SQDIFF;0.019002437591552734;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;CUSTOM_TM_METHOD;0.11298179626464844;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;SIFT;0.12096381187438965;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;ORB;0.005032539367675781;False
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCOEFF_NORMED;0.019977092742919922;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCORR_NORMED;0.01897740364074707;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_SQDIFF;0.018001317977905273;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;CUSTOM_TM_METHOD;0.11499738693237305;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;SIFT;0.13497614860534668;False
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;ORB;0.004999637603759766;False
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCOEFF_NORMED;0.02299976348876953;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCORR_NORMED;0.015000104904174805;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_SQDIFF;0.015999317169189453;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;CUSTOM_TM_METHOD;0.12999510765075684;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;SIFT;0.16002821922302246;False
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;ORB;0.007028818130493164;False
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCOEFF_NORMED;0.03299140930175781;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCORR_NORMED;0.027998924255371094;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_SQDIFF;0.026999473571777344;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;CUSTOM_TM_METHOD;0.17899775505065918;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;SIFT;0.17897653579711914;False
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;ORB;0.006003379821777344;False
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCOEFF_NORMED;0.032026052474975586;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCORR_NORMED;0.02900385856628418;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_SQDIFF;0.027965784072875977;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;CUSTOM_TM_METHOD;0.14496421813964844;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;SIFT;0.16402244567871094;False
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;ORB;0.007001399993896484;False
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCOEFF_NORMED;0.03099799156188965;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCORR_NORMED;0.030033588409423828;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_SQDIFF;0.0279695987701416;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;CUSTOM_TM_METHOD;0.14797163009643555;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;SIFT;0.16903400421142578;False
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;ORB;0.007002592086791992;False
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCOEFF_NORMED;0.03301572799682617;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCORR_NORMED;0.02699875831604004;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_SQDIFF;0.027004003524780273;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;CUSTOM_TM_METHOD;0.1679985523223877;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;SIFT;0.15700387954711914;False
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;ORB;0.008980751037597656;False
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCOEFF_NORMED;0.03499579429626465;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCORR_NORMED;0.025025129318237305;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_SQDIFF;0.023998022079467773;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;CUSTOM_TM_METHOD;0.15996718406677246;False
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;SIFT;0.1599721908569336;False
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;ORB;0.008001089096069336;False
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCOEFF_NORMED;0.03300213813781738;True
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCORR_NORMED;0.0260317325592041;True
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_SQDIFF;0.025974273681640625;True
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;CUSTOM_TM_METHOD;0.15099787712097168;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;SIFT;0.17896556854248047;False
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;ORB;0.008002519607543945;False
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCOEFF_NORMED;0.03299856185913086;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCORR_NORMED;0.03096604347229004;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_SQDIFF;0.030001401901245117;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;CUSTOM_TM_METHOD;0.1609964370727539;True
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;SIFT;0.18500351905822754;False
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;ORB;0.008020877838134766;False
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCOEFF_NORMED;0.03796577453613281;True
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCORR_NORMED;0.0429997444152832;True
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_SQDIFF;0.030000925064086914;True
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;CUSTOM_TM_METHOD;0.1620023250579834;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;SIFT;0.16500282287597656;False
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;ORB;0.007002115249633789;False
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCOEFF_NORMED;0.04000210762023926;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCORR_NORMED;0.031000137329101562;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_SQDIFF;0.027999401092529297;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;CUSTOM_TM_METHOD;0.16499543190002441;True
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;SIFT;0.16097044944763184;False
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;ORB;0.011963605880737305;False
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCOEFF_NORMED;0.03500080108642578;True
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCORR_NORMED;0.026035308837890625;True
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_SQDIFF;0.02696847915649414;True
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;CUSTOM_TM_METHOD;0.15700435638427734;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;SIFT;0.21499967575073242;False
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;ORB;0.013000965118408203;False
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCOEFF_NORMED;0.051000356674194336;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCORR_NORMED;0.039990901947021484;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_SQDIFF;0.035034894943237305;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;CUSTOM_TM_METHOD;0.2329695224761963;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;SIFT;0.22197175025939941;False
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;ORB;0.009004592895507812;False
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCOEFF_NORMED;0.04500007629394531;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCORR_NORMED;0.0390017032623291;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_SQDIFF;0.03502678871154785;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;CUSTOM_TM_METHOD;0.18897151947021484;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;SIFT;0.20396757125854492;False
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;ORB;0.014000892639160156;False
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCOEFF_NORMED;0.03699922561645508;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCORR_NORMED;0.038962602615356445;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_SQDIFF;0.03499913215637207;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;CUSTOM_TM_METHOD;0.21000027656555176;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;SIFT;0.22600245475769043;False
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;ORB;0.022028207778930664;False
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCOEFF_NORMED;0.0370330810546875;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCORR_NORMED;0.034005165100097656;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_SQDIFF;0.04002094268798828;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;CUSTOM_TM_METHOD;0.2070019245147705;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;SIFT;0.22800421714782715;False
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;ORB;0.0240018367767334;False
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCOEFF_NORMED;0.03903460502624512;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCORR_NORMED;0.03496742248535156;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_SQDIFF;0.037947893142700195;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;CUSTOM_TM_METHOD;0.20200371742248535;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;SIFT;0.2000105381011963;False
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;ORB;0.010008573532104492;False
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCOEFF_NORMED;0.0409693717956543;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCORR_NORMED;0.03399944305419922;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_SQDIFF;0.03997063636779785;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;CUSTOM_TM_METHOD;0.20198583602905273;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;SIFT;0.2129673957824707;False
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;ORB;0.015001296997070312;False
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCOEFF_NORMED;0.05000162124633789;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCORR_NORMED;0.0330352783203125;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_SQDIFF;0.03300046920776367;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;CUSTOM_TM_METHOD;0.20400071144104004;True
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;SIFT;0.19501113891601562;False
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;ORB;0.008002996444702148;False
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCOEFF_NORMED;0.046004533767700195;True
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCORR_NORMED;0.035997867584228516;True
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_SQDIFF;0.033025264739990234;True
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;CUSTOM_TM_METHOD;0.21097230911254883;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;SIFT;0.20096898078918457;False
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;ORB;0.00899958610534668;False
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCOEFF_NORMED;0.03597593307495117;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCORR_NORMED;0.040018320083618164;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_SQDIFF;0.03799772262573242;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;CUSTOM_TM_METHOD;0.21300005912780762;True
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;SIFT;0.19297409057617188;False
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;ORB;0.010000228881835938;False
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCOEFF_NORMED;0.04199934005737305;True
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCORR_NORMED;0.031999826431274414;True
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_SQDIFF;0.03999209403991699;True
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;CUSTOM_TM_METHOD;0.19698143005371094;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;SIFT;0.1309981346130371;False
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;ORB;0.06900262832641602;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCOEFF_NORMED;0.01801133155822754;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCORR_NORMED;0.012999534606933594;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_SQDIFF;0.013000011444091797;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;CUSTOM_TM_METHOD;0.09500288963317871;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;SIFT;0.1250004768371582;False
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;ORB;0.03300166130065918;False
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCOEFF_NORMED;0.01599860191345215;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCORR_NORMED;0.012001752853393555;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_SQDIFF;0.016003847122192383;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;CUSTOM_TM_METHOD;0.1020207405090332;True
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;SIFT;0.11699223518371582;False
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;ORB;0.0729990005493164;False
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCOEFF_NORMED;0.017000675201416016;True
