Image number;Picture;Method;Execution time (s);Valid match
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;ORB;0.030034542083740234;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCOEFF_NORMED;0.019008398056030273;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCORR_NORMED;0.015999794006347656;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_SQDIFF;0.022998332977294922;True
32;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;CUSTOM_TM_METHOD;0.11999988555908203;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;SIFT;0.1559906005859375;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;ORB;0.018033266067504883;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCOEFF_NORMED;0.019997596740722656;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCORR_NORMED;0.01700139045715332;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_SQDIFF;0.0240023136138916;True
33;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;CUSTOM_TM_METHOD;0.11800026893615723;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;SIFT;0.14798521995544434;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;ORB;0.00700068473815918;False
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCOEFF_NORMED;0.019974231719970703;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCORR_NORMED;0.01600193977355957;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_SQDIFF;0.020003080368041992;True
34;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;CUSTOM_TM_METHOD;0.12399673461914062;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;SIFT;0.15898823738098145;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;ORB;0.009005546569824219;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCOEFF_NORMED;0.018999338150024414;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCORR_NORMED;0.015002250671386719;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_SQDIFF;0.021999597549438477;True
35;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;CUSTOM_TM_METHOD;0.1210336685180664;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;SIFT;0.1579432487487793;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;ORB;0.008027315139770508;False
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCOEFF_NORMED;0.01999974250793457;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCORR_NORMED;0.015999555587768555;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_SQDIFF;0.016003131866455078;True
36;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;CUSTOM_TM_METHOD;0.12999892234802246;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;SIFT;0.14696764945983887;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;ORB;0.00700068473815918;False
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCOEFF_NORMED;0.020002126693725586;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCORR_NORMED;0.015999794006347656;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_SQDIFF;0.018002033233642578;True
37;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;CUSTOM_TM_METHOD;0.12700223922729492;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;SIFT;0.15499424934387207;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;ORB;0.017000436782836914;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCOEFF_NORMED;0.02100062370300293;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCORR_NORMED;0.01800227165222168;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_SQDIFF;0.019997119903564453;True
38;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;CUSTOM_TM_METHOD;0.13199901580810547;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;SIFT;0.1401529312133789;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;ORB;0.012997865676879883;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCOEFF_NORMED;0.019999980926513672;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCORR_NORMED;0.016000032424926758;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_SQDIFF;0.017029285430908203;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;CUSTOM_TM_METHOD;0.11699748039245605;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;SIFT;0.14099764823913574;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;ORB;0.007000446319580078;False
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCOEFF_NORMED;0.022991657257080078;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCORR_NORMED;0.016999483108520508;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_SQDIFF;0.018993139266967773;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;CUSTOM_TM_METHOD;0.1190023422241211;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;SIFT;0.18196773529052734;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;ORB;0.028002023696899414;False
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCOEFF_NORMED;0.036997318267822266;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCORR_NORMED;0.02598118782043457;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_SQDIFF;0.023999691009521484;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;CUSTOM_TM_METHOD;0.15700101852416992;True
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;SIFT;0.20499491691589355;False
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;ORB;0.017000675201416016;False
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCOEFF_NORMED;0.029000043869018555;True
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCORR_NORMED;0.024998903274536133;True
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_SQDIFF;0.029999494552612305;True
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;CUSTOM_TM_METHOD;0.1520247459411621;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;SIFT;0.18301963806152344;False
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;ORB;0.03199911117553711;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCOEFF_NORMED;0.03800249099731445;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCORR_NORMED;0.03498482704162598;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_SQDIFF;0.025002002716064453;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;CUSTOM_TM_METHOD;0.14500117301940918;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;SIFT;0.18899822235107422;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;ORB;0.04599905014038086;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCOEFF_NORMED;0.032999515533447266;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCORR_NORMED;0.02499985694885254;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_SQDIFF;0.024000167846679688;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;CUSTOM_TM_METHOD;0.16599702835083008;True
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;SIFT;0.18799304962158203;False
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;ORB;0.021003007888793945;False
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCOEFF_NORMED;0.029999971389770508;True
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCORR_NORMED;0.031003952026367188;True
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_SQDIFF;0.029998064041137695;True
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;CUSTOM_TM_METHOD;0.14099669456481934;False
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;SIFT;0.1979820728302002;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;ORB;0.056996822357177734;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCOEFF_NORMED;0.03301358222961426;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCORR_NORMED;0.029001235961914062;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_SQDIFF;0.026003122329711914;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;CUSTOM_TM_METHOD;0.16296911239624023;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;SIFT;0.1899890899658203;False
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;ORB;0.03199934959411621;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCOEFF_NORMED;0.0299990177154541;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCORR_NORMED;0.02500009536743164;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_SQDIFF;0.03000187873840332;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;CUSTOM_TM_METHOD;0.14798450469970703;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;SIFT;0.1999971866607666;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;ORB;0.044997215270996094;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCOEFF_NORMED;0.03600454330444336;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCORR_NORMED;0.028998374938964844;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_SQDIFF;0.028000831604003906;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;CUSTOM_TM_METHOD;0.14500021934509277;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;SIFT;0.16701269149780273;False
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;ORB;0.03200173377990723;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCOEFF_NORMED;0.04199934005737305;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCORR_NORMED;0.025999069213867188;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_SQDIFF;0.024999618530273438;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;CUSTOM_TM_METHOD;0.1589972972869873;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;SIFT;0.19499492645263672;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;ORB;0.023003816604614258;False
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCOEFF_NORMED;0.028998613357543945;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCORR_NORMED;0.024999380111694336;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_SQDIFF;0.03200078010559082;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;CUSTOM_TM_METHOD;0.15399956703186035;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;SIFT;0.35699987411499023;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;ORB;0.35000038146972656;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCOEFF_NORMED;0.04800081253051758;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCORR_NORMED;0.03500103950500488;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_SQDIFF;0.03199958801269531;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;CUSTOM_TM_METHOD;0.21300315856933594;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;SIFT;0.3469998836517334;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;ORB;0.12599921226501465;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCOEFF_NORMED;0.03699970245361328;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCORR_NORMED;0.04098629951477051;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_SQDIFF;0.03599667549133301;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;CUSTOM_TM_METHOD;0.21200203895568848;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;SIFT;0.3469979763031006;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;ORB;0.5279958248138428;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCOEFF_NORMED;0.047011375427246094;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCORR_NORMED;0.0369722843170166;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_SQDIFF;0.03196835517883301;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;CUSTOM_TM_METHOD;0.22499799728393555;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;SIFT;0.37999749183654785;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;ORB;0.7340030670166016;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCOEFF_NORMED;0.03699994087219238;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCORR_NORMED;0.04300379753112793;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_SQDIFF;0.03999638557434082;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;CUSTOM_TM_METHOD;0.20997190475463867;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;SIFT;0.4149930477142334;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;ORB;0.996999979019165;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCOEFF_NORMED;0.03700399398803711;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCORR_NORMED;0.04000282287597656;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_SQDIFF;0.036997318267822266;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;CUSTOM_TM_METHOD;0.20299816131591797;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;SIFT;0.36094093322753906;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;ORB;0.17499852180480957;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCOEFF_NORMED;0.05097174644470215;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCORR_NORMED;0.035997629165649414;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_SQDIFF;0.034006595611572266;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;CUSTOM_TM_METHOD;0.23299574851989746;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;SIFT;0.368241548538208;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;ORB;0.43885231018066406;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCOEFF_NORMED;0.04400467872619629;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCORR_NORMED;0.04000258445739746;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_SQDIFF;0.034970760345458984;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;CUSTOM_TM_METHOD;0.21497035026550293;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;SIFT;0.3209819793701172;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;ORB;0.05897212028503418;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCOEFF_NORMED;0.03800082206726074;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCORR_NORMED;0.03199958801269531;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_SQDIFF;0.03200125694274902;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;CUSTOM_TM_METHOD;0.190964937210083;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;SIFT;0.3329598903656006;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;ORB;0.19699811935424805;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCOEFF_NORMED;0.0429997444152832;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCORR_NORMED;0.031999826431274414;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_SQDIFF;0.03800034523010254;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;CUSTOM_TM_METHOD;0.20400094985961914;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;SIFT;0.342010498046875;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;ORB;0.12903809547424316;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCOEFF_NORMED;0.043000221252441406;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCORR_NORMED;0.03399515151977539;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_SQDIFF;0.0309906005859375;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;CUSTOM_TM_METHOD;0.2110002040863037;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;SIFT;0.16899967193603516;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;ORB;1.9900059700012207;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCOEFF_NORMED;0.015971660614013672;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCORR_NORMED;0.012000560760498047;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_SQDIFF;0.01402735710144043;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;CUSTOM_TM_METHOD;0.09400415420532227;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;SIFT;0.1449568271636963;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;ORB;0.7210004329681396;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCOEFF_NORMED;0.016000747680664062;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCORR_NORMED;0.015002727508544922;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_SQDIFF;0.014000415802001953;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;CUSTOM_TM_METHOD;0.10003256797790527;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;SIFT;0.15996980667114258;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;ORB;2.101029396057129;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCOEFF_NORMED;0.021004438400268555;True
