Image number;Picture;Method;Execution time (s);Valid match
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;TM_SQDIFF;0.0030028820037841797;True
31;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png;CUSTOM_TM_METHOD;0.02299976348876953;True
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;SIFT;0.03298783302307129;False
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;ORB;0.0020029544830322266;False
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCOEFF_NORMED;0.00500035285949707;False
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCORR_NORMED;0.002998828887939453;True
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_SQDIFF;0.003000497817993164;True
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;CUSTOM_TM_METHOD;0.024014711380004883;False
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;SIFT;0.03399395942687988;False
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;ORB;0.003000974655151367;False
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCOEFF_NORMED;0.005000114440917969;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCORR_NORMED;0.003999471664428711;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_SQDIFF;0.0040209293365478516;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;CUSTOM_TM_METHOD;0.024993896484375;False
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;SIFT;0.03196096420288086;False
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;ORB;0.002034425735473633;False
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCOEFF_NORMED;0.0049686431884765625;True
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCORR_NORMED;0.0030295848846435547;True
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_SQDIFF;0.00399470329284668;True
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;CUSTOM_TM_METHOD;0.024005889892578125;False
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;SIFT;0.03442835807800293;False
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;ORB;0.0019998550415039062;False
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCOEFF_NORMED;0.0049741268157958984;True
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCORR_NORMED;0.0029997825622558594;True
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_SQDIFF;0.003997087478637695;True
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;CUSTOM_TM_METHOD;0.0230257511138916;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;SIFT;0.030986785888671875;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;ORB;0.0019996166229248047;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCOEFF_NORMED;0.005000591278076172;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCORR_NORMED;0.0029981136322021484;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_SQDIFF;0.003000497817993164;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;CUSTOM_TM_METHOD;0.023966312408447266;False
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;SIFT;0.03096938133239746;False
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;ORB;0.0020055770874023438;False
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCOEFF_NORMED;0.0039899349212646484;True
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCORR_NORMED;0.0029993057250976562;True
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_SQDIFF;0.003015279769897461;True
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;CUSTOM_TM_METHOD;0.023970603942871094;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;SIFT;0.029987812042236328;False
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;ORB;0.0019998550415039062;False
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCOEFF_NORMED;0.0050046443939208984;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCORR_NORMED;0.002999544143676758;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_SQDIFF;0.0029754638671875;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;CUSTOM_TM_METHOD;0.023000001907348633;False
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;SIFT;0.030974626541137695;False
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;ORB;0.003000974655151367;False
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCOEFF_NORMED;0.0049991607666015625;False
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCORR_NORMED;0.0039823055267333984;False
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_SQDIFF;0.003999471664428711;False
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;CUSTOM_TM_METHOD;0.02497553825378418;False
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;SIFT;0.03197360038757324;False
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;ORB;0.003026247024536133;False
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCOEFF_NORMED;0.005000591278076172;True
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCORR_NORMED;0.0029976367950439453;True
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_SQDIFF;0.0029964447021484375;True
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;CUSTOM_TM_METHOD;0.02396988868713379;False
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;SIFT;0.044986724853515625;False
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;ORB;0.006018638610839844;False
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCOEFF_NORMED;0.006999492645263672;True
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCORR_NORMED;0.005999565124511719;True
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_SQDIFF;0.005025625228881836;True
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;CUSTOM_TM_METHOD;0.030001401901245117;False
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;SIFT;0.04603743553161621;True
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;ORB;0.006971836090087891;False
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCOEFF_NORMED;0.007000446319580078;True
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCORR_NORMED;0.004973411560058594;True
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_SQDIFF;0.006000518798828125;True
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;CUSTOM_TM_METHOD;0.030999422073364258;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;SIFT;0.04697465896606445;True
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;ORB;0.006999969482421875;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCOEFF_NORMED;0.00797128677368164;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCORR_NORMED;0.005999565124511719;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_SQDIFF;0.006005764007568359;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;CUSTOM_TM_METHOD;0.030992507934570312;False
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;SIFT;0.04396533966064453;False
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;ORB;0.00400996208190918;False
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCOEFF_NORMED;0.006999492645263672;True
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCORR_NORMED;0.004999876022338867;True
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_SQDIFF;0.004998445510864258;True
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;CUSTOM_TM_METHOD;0.03199934959411621;False
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;SIFT;0.04003739356994629;False
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;ORB;0.0039997100830078125;False
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCOEFF_NORMED;0.007000446319580078;True
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCORR_NORMED;0.00600123405456543;True
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_SQDIFF;0.004999876022338867;True
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;CUSTOM_TM_METHOD;0.030025720596313477;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;SIFT;0.04197359085083008;False
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;ORB;0.004998922348022461;False
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCOEFF_NORMED;0.0059986114501953125;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCORR_NORMED;0.006000041961669922;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_SQDIFF;0.006019115447998047;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;CUSTOM_TM_METHOD;0.029996633529663086;False
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;SIFT;0.03901267051696777;False
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;ORB;0.004000186920166016;False
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCOEFF_NORMED;0.007000923156738281;True
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCORR_NORMED;0.0060002803802490234;True
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_SQDIFF;0.0060007572174072266;True
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;CUSTOM_TM_METHOD;0.030027151107788086;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;SIFT;0.04197120666503906;False
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;ORB;0.004007101058959961;False
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCOEFF_NORMED;0.007002353668212891;False
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCORR_NORMED;0.005997180938720703;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_SQDIFF;0.004996538162231445;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;CUSTOM_TM_METHOD;0.031008005142211914;True
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;SIFT;0.04596400260925293;False
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;ORB;0.00399017333984375;False
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCOEFF_NORMED;0.007999420166015625;True
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCORR_NORMED;0.005999565124511719;True
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_SQDIFF;0.006003141403198242;True
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;CUSTOM_TM_METHOD;0.030998945236206055;False
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;SIFT;0.040000200271606445;False
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;ORB;0.004000186920166016;False
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCOEFF_NORMED;0.007016420364379883;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCORR_NORMED;0.006001710891723633;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_SQDIFF;0.005024433135986328;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;CUSTOM_TM_METHOD;0.03199934959411621;True
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;SIFT;0.06395888328552246;True
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;ORB;0.014007568359375;False
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCOEFF_NORMED;0.009007453918457031;True
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCORR_NORMED;0.007999897003173828;True
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_SQDIFF;0.00599980354309082;True
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;CUSTOM_TM_METHOD;0.0429997444152832;False
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;SIFT;0.05200505256652832;False
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;ORB;0.0050084590911865234;False
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCOEFF_NORMED;0.009016752243041992;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCORR_NORMED;0.006973981857299805;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_SQDIFF;0.006972312927246094;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;CUSTOM_TM_METHOD;0.04300379753112793;False
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;SIFT;0.05797171592712402;False
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;ORB;0.0059697628021240234;False
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCOEFF_NORMED;0.009997367858886719;True
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCORR_NORMED;0.007988691329956055;True
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_SQDIFF;0.00699925422668457;True
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;CUSTOM_TM_METHOD;0.0410003662109375;False
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;SIFT;0.05703330039978027;False
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;ORB;0.0059740543365478516;False
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCOEFF_NORMED;0.009011268615722656;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCORR_NORMED;0.009001016616821289;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_SQDIFF;0.006998300552368164;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;CUSTOM_TM_METHOD;0.041998863220214844;False
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;SIFT;0.057999372482299805;False
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;ORB;0.00799870491027832;False
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCOEFF_NORMED;0.010002613067626953;False
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCORR_NORMED;0.007993459701538086;False
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_SQDIFF;0.0069997310638427734;False
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;CUSTOM_TM_METHOD;0.04100179672241211;False
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;SIFT;0.0520014762878418;False
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;ORB;0.005000114440917969;False
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCOEFF_NORMED;0.007999420166015625;True
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCORR_NORMED;0.008011579513549805;True
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_SQDIFF;0.007999181747436523;True
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;CUSTOM_TM_METHOD;0.03999900817871094;False
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;SIFT;0.04800081253051758;False
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;ORB;0.003998994827270508;False
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCOEFF_NORMED;0.008999824523925781;False
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCORR_NORMED;0.008000850677490234;False
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_SQDIFF;0.00700068473815918;False
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;CUSTOM_TM_METHOD;0.04099726676940918;False
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;SIFT;0.06600260734558105;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;ORB;0.03400063514709473;False
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCOEFF_NORMED;0.008999824523925781;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCORR_NORMED;0.00800323486328125;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_SQDIFF;0.0069997310638427734;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;CUSTOM_TM_METHOD;0.04197096824645996;False
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;SIFT;0.0659646987915039;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;ORB;0.03600001335144043;False
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCOEFF_NORMED;0.008971214294433594;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCORR_NORMED;0.008005619049072266;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_SQDIFF;0.00699925422668457;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;CUSTOM_TM_METHOD;0.042000532150268555;False
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;SIFT;0.0700070858001709;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;ORB;0.038999319076538086;False
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCOEFF_NORMED;0.009000301361083984;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCORR_NORMED;0.007000446319580078;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_SQDIFF;0.007999897003173828;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;CUSTOM_TM_METHOD;0.0409998893737793;False
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;SIFT;0.0390012264251709;False
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;ORB;0.10299921035766602;False
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCOEFF_NORMED;0.0030002593994140625;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCORR_NORMED;0.004000186920166016;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_SQDIFF;0.003000020980834961;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;CUSTOM_TM_METHOD;0.015999317169189453;False
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;SIFT;0.03699970245361328;True
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;ORB;0.06400012969970703;False
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCOEFF_NORMED;0.0030002593994140625;False
