Image number;Picture;Method;Execution time (s);Valid match
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;ORB;0.005002021789550781;False
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCOEFF_NORMED;0.020998716354370117;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_CCORR_NORMED;0.016995906829833984;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;TM_SQDIFF;0.018031835556030273;True
32;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png;CUSTOM_TM_METHOD;0.10497164726257324;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;SIFT;0.10497641563415527;False
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;ORB;0.0039997100830078125;False
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCOEFF_NORMED;0.022006511688232422;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_CCORR_NORMED;0.018005847930908203;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;TM_SQDIFF;0.017999887466430664;True
33;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_003.png;CUSTOM_TM_METHOD;0.10497212409973145;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;SIFT;0.09997081756591797;False
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;ORB;0.004000186920166016;False
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCOEFF_NORMED;0.021996736526489258;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_CCORR_NORMED;0.017998218536376953;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;TM_SQDIFF;0.018000125885009766;True
34;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_004.png;CUSTOM_TM_METHOD;0.10502028465270996;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;SIFT;0.09998536109924316;False
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;ORB;0.004000663757324219;False
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCOEFF_NORMED;0.022998809814453125;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_CCORR_NORMED;0.016998767852783203;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;TM_SQDIFF;0.016999006271362305;True
35;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_005.png;CUSTOM_TM_METHOD;0.10499858856201172;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;SIFT;0.10000467300415039;False
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;ORB;0.003988504409790039;False
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCOEFF_NORMED;0.023000478744506836;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_CCORR_NORMED;0.01799941062927246;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;TM_SQDIFF;0.016999483108520508;True
36;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_006.png;CUSTOM_TM_METHOD;0.10698986053466797;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;SIFT;0.09797000885009766;False
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;ORB;0.00400090217590332;False
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCOEFF_NORMED;0.02200031280517578;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_CCORR_NORMED;0.01799941062927246;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;TM_SQDIFF;0.01700448989868164;True
37;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_007.png;CUSTOM_TM_METHOD;0.11000204086303711;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;SIFT;0.1019735336303711;False
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;ORB;0.00403141975402832;False
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCOEFF_NORMED;0.022031545639038086;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_CCORR_NORMED;0.019006013870239258;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;TM_SQDIFF;0.01800084114074707;True
38;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_008.png;CUSTOM_TM_METHOD;0.11100602149963379;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;SIFT;0.10097599029541016;False
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;ORB;0.004994869232177734;False
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCOEFF_NORMED;0.021999120712280273;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCORR_NORMED;0.01700592041015625;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_SQDIFF;0.01799750328063965;True
39;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;CUSTOM_TM_METHOD;0.10499262809753418;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;SIFT;0.10100364685058594;False
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;ORB;0.004002094268798828;False
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCOEFF_NORMED;0.022000551223754883;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCORR_NORMED;0.016999483108520508;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_SQDIFF;0.018001079559326172;True
40;../storage/dataset_alter/dataset1/blur/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;CUSTOM_TM_METHOD;0.10199952125549316;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;SIFT;0.13497352600097656;False
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;ORB;0.006005764007568359;False
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCOEFF_NORMED;0.02999591827392578;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCORR_NORMED;0.02400994300842285;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_SQDIFF;0.02500605583190918;True
41;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;CUSTOM_TM_METHOD;0.14096784591674805;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;SIFT;0.13497042655944824;False
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;ORB;0.0060346126556396484;False
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCOEFF_NORMED;0.03203916549682617;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCORR_NORMED;0.024999141693115234;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_SQDIFF;0.0240020751953125;True
42;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;CUSTOM_TM_METHOD;0.13997340202331543;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;SIFT;0.1399691104888916;False
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;ORB;0.006000995635986328;False
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCOEFF_NORMED;0.029999494552612305;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCORR_NORMED;0.023998260498046875;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_SQDIFF;0.02400040626525879;True
43;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;CUSTOM_TM_METHOD;0.1380014419555664;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;SIFT;0.1350243091583252;False
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;ORB;0.005000591278076172;False
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCOEFF_NORMED;0.02899956703186035;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCORR_NORMED;0.025000333786010742;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_SQDIFF;0.023958921432495117;True
44;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;CUSTOM_TM_METHOD;0.1399993896484375;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;SIFT;0.13400506973266602;False
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;ORB;0.005998373031616211;False
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCOEFF_NORMED;0.03200030326843262;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCORR_NORMED;0.025040388107299805;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_SQDIFF;0.023001432418823242;True
45;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;CUSTOM_TM_METHOD;0.14299917221069336;True
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;SIFT;0.13497328758239746;False
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;ORB;0.006033420562744141;False
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCOEFF_NORMED;0.029999494552612305;True
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCORR_NORMED;0.025004148483276367;True
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_SQDIFF;0.023528099060058594;True
46;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;CUSTOM_TM_METHOD;0.14100217819213867;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;SIFT;0.13597583770751953;False
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;ORB;0.006000518798828125;False
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCOEFF_NORMED;0.03199481964111328;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCORR_NORMED;0.028002023696899414;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_SQDIFF;0.025000810623168945;True
47;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;CUSTOM_TM_METHOD;0.15406370162963867;False
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;SIFT;0.14397859573364258;False
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;ORB;0.00600433349609375;False
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCOEFF_NORMED;0.03403067588806152;True
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCORR_NORMED;0.02799820899963379;True
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_SQDIFF;0.024016141891479492;True
48;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;CUSTOM_TM_METHOD;0.15504956245422363;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;SIFT;0.15297603607177734;False
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;ORB;0.005994319915771484;False
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCOEFF_NORMED;0.029998302459716797;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCORR_NORMED;0.024005889892578125;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_SQDIFF;0.024006128311157227;True
49;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;CUSTOM_TM_METHOD;0.14353108406066895;False
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;SIFT;0.1329953670501709;False
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;ORB;0.005000114440917969;False
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCOEFF_NORMED;0.03099799156188965;True
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCORR_NORMED;0.02400040626525879;True
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_SQDIFF;0.024000167846679688;True
50;../storage/dataset_alter/dataset1/blur/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;CUSTOM_TM_METHOD;0.14003872871398926;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;SIFT;0.16499972343444824;False
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;ORB;0.0069997310638427734;False
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCOEFF_NORMED;0.03999900817871094;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCORR_NORMED;0.03301072120666504;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_SQDIFF;0.03200054168701172;True
51;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;CUSTOM_TM_METHOD;0.16899776458740234;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;SIFT;0.16700005531311035;False
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;ORB;0.0060062408447265625;False
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCOEFF_NORMED;0.040006160736083984;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCORR_NORMED;0.03504133224487305;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_SQDIFF;0.03299999237060547;True
52;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;CUSTOM_TM_METHOD;0.17084169387817383;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;SIFT;0.16013693809509277;False
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;ORB;0.005987882614135742;False
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCOEFF_NORMED;0.04004311561584473;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCORR_NORMED;0.03399968147277832;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_SQDIFF;0.033992767333984375;True
53;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;CUSTOM_TM_METHOD;0.1680130958557129;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;SIFT;0.16001462936401367;False
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;ORB;0.006974220275878906;False
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCOEFF_NORMED;0.039998531341552734;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCORR_NORMED;0.032999277114868164;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_SQDIFF;0.034001827239990234;True
54;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;CUSTOM_TM_METHOD;0.16800975799560547;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;SIFT;0.1640000343322754;False
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;ORB;0.00700068473815918;False
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCOEFF_NORMED;0.04099631309509277;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCORR_NORMED;0.03500247001647949;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_SQDIFF;0.03399944305419922;True
55;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;CUSTOM_TM_METHOD;0.17203664779663086;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;SIFT;0.1609950065612793;False
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;ORB;0.006999015808105469;False
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCOEFF_NORMED;0.04097151756286621;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCORR_NORMED;0.03499960899353027;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_SQDIFF;0.032998085021972656;True
56;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;CUSTOM_TM_METHOD;0.16900849342346191;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;SIFT;0.16303515434265137;False
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;ORB;0.00697636604309082;False
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCOEFF_NORMED;0.039998769760131836;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCORR_NORMED;0.03299903869628906;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_SQDIFF;0.03199887275695801;True
57;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;CUSTOM_TM_METHOD;0.16997885704040527;False
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;SIFT;0.17697501182556152;False
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;ORB;0.008000612258911133;False
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCOEFF_NORMED;0.039998769760131836;True
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCORR_NORMED;0.03400015830993652;True
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_SQDIFF;0.034000396728515625;True
58;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;CUSTOM_TM_METHOD;0.17200040817260742;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;SIFT;0.17500042915344238;False
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;ORB;0.007974863052368164;False
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCOEFF_NORMED;0.04099893569946289;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCORR_NORMED;0.03299760818481445;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_SQDIFF;0.03400230407714844;True
59;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;CUSTOM_TM_METHOD;0.17203783988952637;False
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;SIFT;0.17800354957580566;False
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;ORB;0.008000612258911133;False
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCOEFF_NORMED;0.04200887680053711;True
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCORR_NORMED;0.03299903869628906;True
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_SQDIFF;0.03299903869628906;True
60;../storage/dataset_alter/dataset1/blur/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;CUSTOM_TM_METHOD;0.16899728775024414;False
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;SIFT;0.09401130676269531;False
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;ORB;0.008967876434326172;False
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCOEFF_NORMED;0.01997089385986328;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCORR_NORMED;0.016000032424926758;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_SQDIFF;0.01600050926208496;True
61;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;CUSTOM_TM_METHOD;0.08797192573547363;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;SIFT;0.1019749641418457;False
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;ORB;0.01096487045288086;False
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCOEFF_NORMED;0.021016597747802734;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCORR_NORMED;0.017026185989379883;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_SQDIFF;0.01601123809814453;True
62;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;CUSTOM_TM_METHOD;0.08801579475402832;True
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;SIFT;0.09600424766540527;False
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;ORB;0.009000778198242188;False
63;../storage/dataset_alter/dataset1/blur/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCOEFF_NORMED;0.019999027252197266;True
