Image number;Picture;Method;Execution time (s);Valid match
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;SIFT;0.291029691696167;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;ORB;0.03697323799133301;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCOEFF_NORMED;0.04200625419616699;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCORR_NORMED;0.0350346565246582;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_SQDIFF;0.03400611877441406;False
51;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;CUSTOM_TM_METHOD;0.17899775505065918;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;SIFT;0.21999597549438477;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;ORB;0.018010377883911133;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCOEFF_NORMED;0.043967485427856445;False
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCORR_NORMED;0.034993648529052734;True
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_SQDIFF;0.035999298095703125;True
52;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;CUSTOM_TM_METHOD;0.17897295951843262;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;SIFT;0.277972936630249;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;ORB;0.016027450561523438;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCOEFF_NORMED;0.042974233627319336;False
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCORR_NORMED;0.034009695053100586;True
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_SQDIFF;0.03397417068481445;True
53;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;CUSTOM_TM_METHOD;0.17396330833435059;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;SIFT;0.2819681167602539;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;ORB;0.015967130661010742;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCOEFF_NORMED;0.04200553894042969;False
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCORR_NORMED;0.03499937057495117;True
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_SQDIFF;0.03399968147277832;True
54;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;CUSTOM_TM_METHOD;0.1789989471435547;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;SIFT;0.2799973487854004;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;ORB;0.02499985694885254;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCOEFF_NORMED;0.04299783706665039;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCORR_NORMED;0.03497028350830078;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_SQDIFF;0.03504467010498047;False
55;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;CUSTOM_TM_METHOD;0.1777958869934082;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;SIFT;0.28196287155151367;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;ORB;0.017999887466430664;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCOEFF_NORMED;0.043997764587402344;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCORR_NORMED;0.034995317459106445;True
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_SQDIFF;0.03503823280334473;False
56;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;CUSTOM_TM_METHOD;0.1799640655517578;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;SIFT;0.21601080894470215;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;ORB;0.01603245735168457;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCOEFF_NORMED;0.041962623596191406;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCORR_NORMED;0.03400468826293945;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_SQDIFF;0.03500103950500488;False
57;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;CUSTOM_TM_METHOD;0.17803168296813965;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;SIFT;0.2950019836425781;True
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;ORB;0.09503889083862305;True
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCOEFF_NORMED;0.04200148582458496;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCORR_NORMED;0.034998416900634766;True
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_SQDIFF;0.03500509262084961;False
58;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;CUSTOM_TM_METHOD;0.17896151542663574;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;SIFT;0.31301259994506836;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;ORB;0.0969991683959961;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCOEFF_NORMED;0.046000003814697266;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCORR_NORMED;0.039999961853027344;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_SQDIFF;0.03899955749511719;False
59;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;CUSTOM_TM_METHOD;0.1920018196105957;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;SIFT;0.31276559829711914;True
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;ORB;0.11096739768981934;True
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCOEFF_NORMED;0.04500007629394531;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCORR_NORMED;0.03600001335144043;True
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_SQDIFF;0.03399825096130371;False
60;../storage/dataset_alter/dataset1/rotation/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;CUSTOM_TM_METHOD;0.17899799346923828;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;SIFT;0.13696861267089844;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;ORB;0.23700523376464844;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCOEFF_NORMED;0.02172541618347168;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCORR_NORMED;0.017004966735839844;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_SQDIFF;0.016999006271362305;False
61;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;CUSTOM_TM_METHOD;0.09496140480041504;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;SIFT;0.13396716117858887;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;ORB;0.1260221004486084;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCOEFF_NORMED;0.020000219345092773;True
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCORR_NORMED;0.016005754470825195;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_SQDIFF;0.01700592041015625;False
62;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;CUSTOM_TM_METHOD;0.09597373008728027;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;SIFT;0.14199614524841309;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;ORB;0.25820398330688477;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCOEFF_NORMED;0.02000594139099121;True
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCORR_NORMED;0.017001867294311523;False
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_SQDIFF;0.01600050926208496;True
63;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;CUSTOM_TM_METHOD;0.09096670150756836;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;SIFT;0.13097286224365234;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;ORB;0.0580446720123291;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCOEFF_NORMED;0.020972013473510742;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCORR_NORMED;0.017034292221069336;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_SQDIFF;0.017001867294311523;False
64;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;CUSTOM_TM_METHOD;0.09101080894470215;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;SIFT;0.1372852325439453;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;ORB;0.058005332946777344;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCOEFF_NORMED;0.021038532257080078;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCORR_NORMED;0.015003204345703125;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_SQDIFF;0.016992807388305664;False
65;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;CUSTOM_TM_METHOD;0.09096598625183105;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;SIFT;0.13496661186218262;True
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;ORB;0.2840542793273926;True
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCOEFF_NORMED;0.02100205421447754;True
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCORR_NORMED;0.01599884033203125;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_SQDIFF;0.0169985294342041;False
66;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;CUSTOM_TM_METHOD;0.09100151062011719;False
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;SIFT;0.13872694969177246;True
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;ORB;0.09200763702392578;True
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCOEFF_NORMED;0.019998788833618164;True
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCORR_NORMED;0.016999244689941406;True
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_SQDIFF;0.016005992889404297;True
67;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;CUSTOM_TM_METHOD;0.08996987342834473;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;SIFT;0.13008713722229004;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;ORB;0.02001023292541504;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCOEFF_NORMED;0.02203512191772461;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCORR_NORMED;0.018002033233642578;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_SQDIFF;0.016000032424926758;False
68;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;CUSTOM_TM_METHOD;0.0919656753540039;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;SIFT;0.13986921310424805;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;ORB;0.25272488594055176;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCOEFF_NORMED;0.01999950408935547;False
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCORR_NORMED;0.018000125885009766;True
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_SQDIFF;0.017000198364257812;True
69;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;CUSTOM_TM_METHOD;0.09101080894470215;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;SIFT;0.132004976272583;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;ORB;0.12901711463928223;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCOEFF_NORMED;0.020009279251098633;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCORR_NORMED;0.01702404022216797;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_SQDIFF;0.01699542999267578;False
70;../storage/dataset_alter/dataset1/rotation/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;CUSTOM_TM_METHOD;0.09097576141357422;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;SIFT;0.4045679569244385;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;ORB;0.040998220443725586;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCOEFF_NORMED;0.08599853515625;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCORR_NORMED;0.07196688652038574;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_SQDIFF;0.07400774955749512;False
71;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;CUSTOM_TM_METHOD;0.3669734001159668;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;SIFT;0.40900254249572754;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;ORB;0.05100083351135254;True
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCOEFF_NORMED;0.08499956130981445;False
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCORR_NORMED;0.07102847099304199;True
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_SQDIFF;0.07100033760070801;True
72;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;CUSTOM_TM_METHOD;0.37297606468200684;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;SIFT;0.40503716468811035;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;ORB;0.04500269889831543;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCOEFF_NORMED;0.08402848243713379;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCORR_NORMED;0.07405328750610352;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_SQDIFF;0.07200074195861816;False
73;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;CUSTOM_TM_METHOD;0.37494730949401855;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;SIFT;0.4060053825378418;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;ORB;0.04997396469116211;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCOEFF_NORMED;0.0859994888305664;False
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCORR_NORMED;0.07200145721435547;True
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_SQDIFF;0.07199954986572266;True
74;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;CUSTOM_TM_METHOD;0.3730006217956543;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;SIFT;0.417006254196167;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;ORB;0.03300142288208008;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCOEFF_NORMED;0.08600044250488281;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCORR_NORMED;0.07464885711669922;False
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_SQDIFF;0.07200050354003906;True
75;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;CUSTOM_TM_METHOD;0.37303996086120605;False
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;SIFT;0.4049673080444336;False
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;ORB;0.03600358963012695;True
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCOEFF_NORMED;0.08403348922729492;True
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCORR_NORMED;0.07214164733886719;True
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_SQDIFF;0.07199907302856445;True
76;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;CUSTOM_TM_METHOD;0.37414026260375977;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;SIFT;0.3794281482696533;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;ORB;0.021976709365844727;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCOEFF_NORMED;0.08500313758850098;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_CCORR_NORMED;0.07299947738647461;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;TM_SQDIFF;0.07204365730285645;False
77;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_007.png;CUSTOM_TM_METHOD;0.38899970054626465;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;SIFT;0.42317771911621094;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;ORB;0.03868913650512695;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCOEFF_NORMED;0.08500504493713379;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_CCORR_NORMED;0.07499957084655762;True
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;TM_SQDIFF;0.07599663734436035;False
78;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_008.png;CUSTOM_TM_METHOD;0.3786909580230713;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;SIFT;0.40201234817504883;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;ORB;0.03300023078918457;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCOEFF_NORMED;0.08499884605407715;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_CCORR_NORMED;0.07400012016296387;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;TM_SQDIFF;0.07199907302856445;False
79;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_009.png;CUSTOM_TM_METHOD;0.3679988384246826;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;SIFT;0.40799760818481445;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;ORB;0.04500174522399902;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCOEFF_NORMED;0.08499932289123535;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_CCORR_NORMED;0.07402658462524414;False
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;TM_SQDIFF;0.07199978828430176;True
80;../storage/dataset_alter/dataset1/rotation/img_16.png ../storage/dataset/dataset1_templates/128/img_16_010.png;CUSTOM_TM_METHOD;0.3670163154602051;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;SIFT;0.17299509048461914;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;ORB;0.008999347686767578;False
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCOEFF_NORMED;0.03699946403503418;True
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_CCORR_NORMED;0.027999401092529297;True
81;../storage/dataset_alter/dataset1/rotation/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png;TM_SQDIFF;0.029999732971191406;False
