Image number;Picture;Method;Execution time (s);Valid match
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCORR_NORMED;0.003968954086303711;True
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_SQDIFF;0.003000497817993164;True
32;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;CUSTOM_TM_METHOD;0.01900005340576172;False
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;SIFT;0.045972347259521484;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;ORB;0.009995460510253906;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCOEFF_NORMED;0.004000663757324219;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCORR_NORMED;0.0039980411529541016;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_SQDIFF;0.003000974655151367;True
33;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;CUSTOM_TM_METHOD;0.018001794815063477;False
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;SIFT;0.05200076103210449;False
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;ORB;0.003000974655151367;False
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCOEFF_NORMED;0.0039997100830078125;True
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCORR_NORMED;0.0030312538146972656;True
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_SQDIFF;0.0029985904693603516;True
34;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;CUSTOM_TM_METHOD;0.016002893447875977;False
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;SIFT;0.051972389221191406;True
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;ORB;0.0040013790130615234;False
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCOEFF_NORMED;0.00400543212890625;True
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCORR_NORMED;0.002998828887939453;True
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_SQDIFF;0.003000020980834961;True
35;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;CUSTOM_TM_METHOD;0.018001317977905273;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;SIFT;0.042967796325683594;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;ORB;0.0029997825622558594;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCOEFF_NORMED;0.004000425338745117;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCORR_NORMED;0.003004789352416992;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_SQDIFF;0.0030350685119628906;False
36;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;CUSTOM_TM_METHOD;0.01999950408935547;False
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;SIFT;0.04797244071960449;False
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;ORB;0.004001140594482422;False
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCOEFF_NORMED;0.004000425338745117;True
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCORR_NORMED;0.0030024051666259766;True
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_SQDIFF;0.004000425338745117;True
37;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;CUSTOM_TM_METHOD;0.01600027084350586;False
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;SIFT;0.04700350761413574;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;ORB;0.00500798225402832;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCOEFF_NORMED;0.0040247440338134766;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCORR_NORMED;0.002999544143676758;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_SQDIFF;0.0030019283294677734;True
38;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;CUSTOM_TM_METHOD;0.017000198364257812;False
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;SIFT;0.04300045967102051;True
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;ORB;0.006000995635986328;True
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCOEFF_NORMED;0.003002643585205078;True
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCORR_NORMED;0.003000497817993164;True
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_SQDIFF;0.003003835678100586;True
39;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;CUSTOM_TM_METHOD;0.01699686050415039;False
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;SIFT;0.061000823974609375;True
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;ORB;0.004000186920166016;False
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCOEFF_NORMED;0.0029993057250976562;True
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCORR_NORMED;0.0030100345611572266;True
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_SQDIFF;0.0029993057250976562;True
40;../storage/dataset_alter/dataset1/zoom/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;CUSTOM_TM_METHOD;0.01600956916809082;False
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;SIFT;0.0639791488647461;True
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;ORB;0.007014274597167969;False
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCOEFF_NORMED;0.10002994537353516;True
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCORR_NORMED;0.00502324104309082;True
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_SQDIFF;0.00499725341796875;True
41;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;CUSTOM_TM_METHOD;0.028973102569580078;False
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;SIFT;0.06097865104675293;False
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;ORB;0.004000425338745117;False
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCOEFF_NORMED;0.006000518798828125;True
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCORR_NORMED;0.004999876022338867;False
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_SQDIFF;0.005002260208129883;True
42;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;CUSTOM_TM_METHOD;0.026001930236816406;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;SIFT;0.05297279357910156;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;ORB;0.008001089096069336;False
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCOEFF_NORMED;0.006000518798828125;True
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCORR_NORMED;0.004998922348022461;True
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_SQDIFF;0.004999876022338867;True
43;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;CUSTOM_TM_METHOD;0.030003070831298828;True
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;SIFT;0.0600278377532959;True
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;ORB;0.012999773025512695;False
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCOEFF_NORMED;0.006005764007568359;False
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCORR_NORMED;0.006978750228881836;False
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_SQDIFF;0.005993843078613281;False
44;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;CUSTOM_TM_METHOD;0.0279996395111084;False
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;SIFT;0.049033164978027344;False
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;ORB;0.0050046443939208984;False
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCOEFF_NORMED;0.004998922348022461;True
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCORR_NORMED;0.005968570709228516;True
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_SQDIFF;0.004964351654052734;True
45;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;CUSTOM_TM_METHOD;0.03197026252746582;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;SIFT;0.0639948844909668;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;ORB;0.013002634048461914;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCOEFF_NORMED;0.004998445510864258;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCORR_NORMED;0.005002737045288086;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_SQDIFF;0.004999876022338867;True
46;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;CUSTOM_TM_METHOD;0.0309755802154541;False
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;SIFT;0.058979034423828125;False
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;ORB;0.01096963882446289;False
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCOEFF_NORMED;0.005993366241455078;True
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCORR_NORMED;0.004969596862792969;True
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_SQDIFF;0.004973411560058594;True
47;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;CUSTOM_TM_METHOD;0.026964187622070312;False
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;SIFT;0.06299829483032227;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;ORB;0.014998197555541992;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCOEFF_NORMED;0.006003856658935547;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCORR_NORMED;0.005974292755126953;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_SQDIFF;0.004975080490112305;True
48;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;CUSTOM_TM_METHOD;0.0250089168548584;False
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;SIFT;0.04797172546386719;False
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;ORB;0.007996082305908203;False
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCOEFF_NORMED;0.0059697628021240234;True
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCORR_NORMED;0.005993843078613281;True
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_SQDIFF;0.00500035285949707;True
49;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;CUSTOM_TM_METHOD;0.029000043869018555;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;SIFT;0.055971384048461914;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;ORB;0.006000041961669922;False
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCOEFF_NORMED;0.005000591278076172;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCORR_NORMED;0.006003141403198242;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_SQDIFF;0.005001068115234375;True
50;../storage/dataset_alter/dataset1/zoom/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;CUSTOM_TM_METHOD;0.0289914608001709;False
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;SIFT;0.09200310707092285;True
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;ORB;0.11097073554992676;True
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCOEFF_NORMED;0.007002592086791992;False
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCORR_NORMED;0.006998300552368164;False
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_SQDIFF;0.007002830505371094;False
51;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;CUSTOM_TM_METHOD;0.033004045486450195;False
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;SIFT;0.08397483825683594;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;ORB;0.03900265693664551;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCOEFF_NORMED;0.0069997310638427734;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCORR_NORMED;0.007000923156738281;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_SQDIFF;0.005001544952392578;True
52;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;CUSTOM_TM_METHOD;0.03299260139465332;False
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;SIFT;0.09197425842285156;True
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;ORB;0.15199708938598633;True
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCOEFF_NORMED;0.006001949310302734;True
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCORR_NORMED;0.007029294967651367;False
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_SQDIFF;0.007004737854003906;True
53;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;CUSTOM_TM_METHOD;0.0379941463470459;False
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;SIFT;0.09500312805175781;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;ORB;0.213026762008667;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCOEFF_NORMED;0.0049746036529541016;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCORR_NORMED;0.005999088287353516;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_SQDIFF;0.006024837493896484;True
54;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;CUSTOM_TM_METHOD;0.03800177574157715;False
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;SIFT;0.11600017547607422;True
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;ORB;0.3069767951965332;True
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCOEFF_NORMED;0.006964683532714844;True
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCORR_NORMED;0.0070149898529052734;True
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_SQDIFF;0.005995273590087891;True
55;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;CUSTOM_TM_METHOD;0.03500103950500488;False
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;SIFT;0.08100724220275879;True
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;ORB;0.05597352981567383;False
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCOEFF_NORMED;0.007997512817382812;True
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCORR_NORMED;0.0060002803802490234;True
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_SQDIFF;0.0060007572174072266;True
56;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;CUSTOM_TM_METHOD;0.03500032424926758;False
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;SIFT;0.08800363540649414;True
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;ORB;0.13202691078186035;True
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCOEFF_NORMED;0.006999492645263672;True
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCORR_NORMED;0.006000518798828125;True
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_SQDIFF;0.005995750427246094;True
57;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;CUSTOM_TM_METHOD;0.03600049018859863;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;SIFT;0.07300019264221191;False
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;ORB;0.017003774642944336;False
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCOEFF_NORMED;0.006002187728881836;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCORR_NORMED;0.0059986114501953125;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_SQDIFF;0.005002498626708984;True
58;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;CUSTOM_TM_METHOD;0.039994239807128906;False
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;SIFT;0.08299803733825684;False
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;ORB;0.05800366401672363;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCOEFF_NORMED;0.007002353668212891;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCORR_NORMED;0.0060007572174072266;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_SQDIFF;0.00600123405456543;True
59;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;CUSTOM_TM_METHOD;0.03999662399291992;False
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;SIFT;0.09097695350646973;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;ORB;0.03600001335144043;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCOEFF_NORMED;0.006000518798828125;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCORR_NORMED;0.0060007572174072266;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_SQDIFF;0.007999181747436523;True
60;../storage/dataset_alter/dataset1/zoom/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;CUSTOM_TM_METHOD;0.03697967529296875;False
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;SIFT;0.05596423149108887;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;ORB;0.9539990425109863;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCOEFF_NORMED;0.017000198364257812;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCORR_NORMED;0.0020008087158203125;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_SQDIFF;0.00299835205078125;True
61;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;CUSTOM_TM_METHOD;0.015002012252807617;False
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;SIFT;0.05197477340698242;True
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;ORB;0.34999632835388184;True
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCOEFF_NORMED;0.003000020980834961;True
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCORR_NORMED;0.003000497817993164;True
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_SQDIFF;0.003000974655151367;True
62;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;CUSTOM_TM_METHOD;0.014007329940795898;False
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;SIFT;0.057970285415649414;True
63;../storage/dataset_alter/dataset1/zoom/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;ORB;0.9619858264923096;True
