Image number;Picture;Method;Execution time (s);Valid match
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;ORB;0.2609734535217285;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCOEFF_NORMED;0.019999265670776367;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_CCORR_NORMED;0.016002655029296875;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;TM_SQDIFF;0.015994548797607422;True
32;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_002.png;CUSTOM_TM_METHOD;0.10597443580627441;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;SIFT;0.16196870803833008;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;ORB;0.13996601104736328;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCOEFF_NORMED;0.02099752426147461;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_CCORR_NORMED;0.01599431037902832;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;TM_SQDIFF;0.017014741897583008;True
33;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_003.png;CUSTOM_TM_METHOD;0.10699295997619629;True
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;SIFT;0.1610400676727295;False
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;ORB;0.033007144927978516;False
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCOEFF_NORMED;0.019968032836914062;True
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_CCORR_NORMED;0.014998435974121094;True
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;TM_SQDIFF;0.015999555587768555;True
34;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_004.png;CUSTOM_TM_METHOD;0.11200141906738281;True
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;SIFT;0.15996980667114258;False
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;ORB;0.049028635025024414;False
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCOEFF_NORMED;0.020999670028686523;True
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_CCORR_NORMED;0.016000032424926758;True
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;TM_SQDIFF;0.016004085540771484;True
35;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_005.png;CUSTOM_TM_METHOD;0.10898685455322266;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;SIFT;0.16196703910827637;False
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;ORB;0.0370023250579834;False
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCOEFF_NORMED;0.020001649856567383;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_CCORR_NORMED;0.016005277633666992;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;TM_SQDIFF;0.015999317169189453;True
36;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_006.png;CUSTOM_TM_METHOD;0.10898089408874512;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;SIFT;0.15796899795532227;False
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;ORB;0.03000164031982422;False
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCOEFF_NORMED;0.019973278045654297;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_CCORR_NORMED;0.014998912811279297;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;TM_SQDIFF;0.01700282096862793;True
37;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_007.png;CUSTOM_TM_METHOD;0.10800457000732422;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;SIFT;0.1659708023071289;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;ORB;0.06502890586853027;False
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCOEFF_NORMED;0.020999908447265625;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_CCORR_NORMED;0.01600050926208496;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;TM_SQDIFF;0.01699972152709961;True
38;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_008.png;CUSTOM_TM_METHOD;0.10703468322753906;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;SIFT;0.16297554969787598;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;ORB;0.07200050354003906;False
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCOEFF_NORMED;0.01900005340576172;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_CCORR_NORMED;0.01699995994567871;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;TM_SQDIFF;0.01699972152709961;True
39;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_009.png;CUSTOM_TM_METHOD;0.10700178146362305;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;SIFT;0.1770024299621582;False
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;ORB;0.03789329528808594;False
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCOEFF_NORMED;0.022968292236328125;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_CCORR_NORMED;0.01800990104675293;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;TM_SQDIFF;0.017001867294311523;True
40;../storage/dataset_alter/dataset1/noise/img_12.png ../storage/dataset/dataset1_templates/256/img_12_010.png;CUSTOM_TM_METHOD;0.11805891990661621;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;SIFT;0.2730684280395508;False
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;ORB;0.042037010192871094;False
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCOEFF_NORMED;0.029999971389770508;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_CCORR_NORMED;0.025995969772338867;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;TM_SQDIFF;0.027025461196899414;True
41;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_001.png;CUSTOM_TM_METHOD;0.15300416946411133;True
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;SIFT;0.26800084114074707;False
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;ORB;0.03505086898803711;False
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCOEFF_NORMED;0.029998064041137695;False
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_CCORR_NORMED;0.02906656265258789;True
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;TM_SQDIFF;0.02600407600402832;True
42;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_002.png;CUSTOM_TM_METHOD;0.13697123527526855;True
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;SIFT;0.20104098320007324;False
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;ORB;0.05500364303588867;False
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCOEFF_NORMED;0.031008481979370117;True
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_CCORR_NORMED;0.024987459182739258;False
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;TM_SQDIFF;0.03600144386291504;False
43;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_003.png;CUSTOM_TM_METHOD;0.13797354698181152;False
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;SIFT;0.2719838619232178;False
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;ORB;0.06203579902648926;False
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCOEFF_NORMED;0.029999256134033203;True
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_CCORR_NORMED;0.02599620819091797;True
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;TM_SQDIFF;0.0240325927734375;True
44;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_004.png;CUSTOM_TM_METHOD;0.1391429901123047;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;SIFT;0.19196844100952148;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;ORB;0.04399919509887695;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCOEFF_NORMED;0.02999401092529297;True
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_CCORR_NORMED;0.025972843170166016;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;TM_SQDIFF;0.025000572204589844;False
45;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_005.png;CUSTOM_TM_METHOD;0.1379714012145996;False
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;SIFT;0.26700472831726074;False
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;ORB;0.08699989318847656;False
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCOEFF_NORMED;0.02900218963623047;True
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_CCORR_NORMED;0.02499699592590332;True
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;TM_SQDIFF;0.02568817138671875;True
46;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_006.png;CUSTOM_TM_METHOD;0.1420290470123291;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;SIFT;0.19797182083129883;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;ORB;0.055010080337524414;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCOEFF_NORMED;0.030997037887573242;True
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_CCORR_NORMED;0.02500009536743164;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;TM_SQDIFF;0.023999691009521484;False
47;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_007.png;CUSTOM_TM_METHOD;0.1399703025817871;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;SIFT;0.26397204399108887;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;ORB;0.08100104331970215;False
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCOEFF_NORMED;0.03000044822692871;True
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_CCORR_NORMED;0.026000499725341797;True
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;TM_SQDIFF;0.025999784469604492;True
48;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_008.png;CUSTOM_TM_METHOD;0.1380012035369873;True
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;SIFT;0.19400286674499512;False
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;ORB;0.0545353889465332;False
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCOEFF_NORMED;0.031037569046020508;True
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_CCORR_NORMED;0.0260007381439209;False
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;TM_SQDIFF;0.02500009536743164;False
49;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_009.png;CUSTOM_TM_METHOD;0.1349658966064453;False
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;SIFT;0.2655208110809326;False
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;ORB;0.04500293731689453;False
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCOEFF_NORMED;0.029028654098510742;True
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_CCORR_NORMED;0.024999380111694336;True
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;TM_SQDIFF;0.02400064468383789;True
50;../storage/dataset_alter/dataset1/noise/img_13.png ../storage/dataset/dataset1_templates/256/img_13_010.png;CUSTOM_TM_METHOD;0.13796377182006836;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;SIFT;0.3249993324279785;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;ORB;0.47100234031677246;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCOEFF_NORMED;0.03802609443664551;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_CCORR_NORMED;0.032000064849853516;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;TM_SQDIFF;0.03200030326843262;True
51;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_001.png;CUSTOM_TM_METHOD;0.18726468086242676;True
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;SIFT;0.31497883796691895;False
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;ORB;0.16299939155578613;False
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCOEFF_NORMED;0.03699684143066406;True
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_CCORR_NORMED;0.03200054168701172;True
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;TM_SQDIFF;0.032000064849853516;True
52;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_002.png;CUSTOM_TM_METHOD;0.19001078605651855;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;SIFT;0.3345222473144531;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;ORB;0.6159975528717041;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCOEFF_NORMED;0.03700065612792969;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_CCORR_NORMED;0.03300285339355469;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;TM_SQDIFF;0.03300595283508301;True
53;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_003.png;CUSTOM_TM_METHOD;0.18796491622924805;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;SIFT;0.3469855785369873;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;ORB;0.9450180530548096;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCOEFF_NORMED;0.03796839714050293;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_CCORR_NORMED;0.03200387954711914;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;TM_SQDIFF;0.03299999237060547;True
54;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_004.png;CUSTOM_TM_METHOD;0.18902850151062012;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;SIFT;0.35552000999450684;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;ORB;1.1901206970214844;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCOEFF_NORMED;0.04000091552734375;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_CCORR_NORMED;0.034020185470581055;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;TM_SQDIFF;0.03199434280395508;True
55;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_005.png;CUSTOM_TM_METHOD;0.19107460975646973;True
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;SIFT;0.3139684200286865;False
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;ORB;0.24200057983398438;False
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCOEFF_NORMED;0.04001951217651367;True
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_CCORR_NORMED;0.032999515533447266;True
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;TM_SQDIFF;0.032998085021972656;True
56;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_006.png;CUSTOM_TM_METHOD;0.20101308822631836;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;SIFT;0.353973388671875;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;ORB;0.5630905628204346;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCOEFF_NORMED;0.03904294967651367;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_CCORR_NORMED;0.03602123260498047;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;TM_SQDIFF;0.035976409912109375;True
57;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_007.png;CUSTOM_TM_METHOD;0.19199752807617188;True
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;SIFT;0.3040151596069336;False
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;ORB;0.09700679779052734;False
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCOEFF_NORMED;0.03800058364868164;False
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_CCORR_NORMED;0.03399991989135742;True
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;TM_SQDIFF;0.03399968147277832;True
58;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_008.png;CUSTOM_TM_METHOD;0.1900029182434082;False
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;SIFT;0.3169682025909424;False
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;ORB;0.24503731727600098;False
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCOEFF_NORMED;0.03797340393066406;True
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_CCORR_NORMED;0.03203248977661133;True
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;TM_SQDIFF;0.03303384780883789;True
59;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_009.png;CUSTOM_TM_METHOD;0.18796229362487793;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;SIFT;0.3139662742614746;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;ORB;0.17400789260864258;False
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCOEFF_NORMED;0.03800177574157715;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_CCORR_NORMED;0.032002925872802734;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;TM_SQDIFF;0.03199458122253418;True
60;../storage/dataset_alter/dataset1/noise/img_14.png ../storage/dataset/dataset1_templates/256/img_14_010.png;CUSTOM_TM_METHOD;0.19000887870788574;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;SIFT;0.17299985885620117;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;ORB;1.918074369430542;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCOEFF_NORMED;0.01599597930908203;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_CCORR_NORMED;0.011984825134277344;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;TM_SQDIFF;0.01199793815612793;True
61;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_001.png;CUSTOM_TM_METHOD;0.09000515937805176;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;SIFT;0.17199134826660156;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;ORB;0.6960101127624512;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCOEFF_NORMED;0.015967369079589844;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_CCORR_NORMED;0.012001514434814453;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;TM_SQDIFF;0.011998891830444336;True
62;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_002.png;CUSTOM_TM_METHOD;0.09101009368896484;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;SIFT;0.17898058891296387;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;ORB;1.9326155185699463;True
63;../storage/dataset_alter/dataset1/noise/img_15.png ../storage/dataset/dataset1_templates/256/img_15_003.png;TM_CCOEFF_NORMED;0.017000198364257812;True
