Image number;Picture;Method;Execution time (s);Valid match
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;SIFT;0.11803412437438965;False
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;ORB;0.005001068115234375;False
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCOEFF_NORMED;0.022999286651611328;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_CCORR_NORMED;0.019969463348388672;True
39;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_009.png;TM_SQDIFF;0.017999649047851562;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;SIFT;0.1190328598022461;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;ORB;0.006006479263305664;False
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCOEFF_NORMED;0.02499842643737793;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_CCORR_NORMED;0.01899862289428711;True
40;../storage/dataset_alter/dataset1/normal/img_12.png ../storage/dataset/dataset1_templates/128/img_12_010.png;TM_SQDIFF;0.019001245498657227;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;SIFT;0.15797829627990723;False
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;ORB;0.015999317169189453;False
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCOEFF_NORMED;0.03599977493286133;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_CCORR_NORMED;0.028998851776123047;True
41;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png;TM_SQDIFF;0.027998685836791992;True
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;SIFT;0.15703439712524414;False
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;ORB;0.01600027084350586;False
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCOEFF_NORMED;0.034006357192993164;True
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_CCORR_NORMED;0.026001453399658203;True
42;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png;TM_SQDIFF;0.02800297737121582;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;SIFT;0.15502691268920898;False
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;ORB;0.016005277633666992;False
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCOEFF_NORMED;0.03199410438537598;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_CCORR_NORMED;0.02700042724609375;True
43;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_003.png;TM_SQDIFF;0.02499985694885254;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;SIFT;0.1549975872039795;False
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;ORB;0.016994953155517578;False
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCOEFF_NORMED;0.03299999237060547;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_CCORR_NORMED;0.02699875831604004;True
44;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_004.png;TM_SQDIFF;0.025004148483276367;True
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;SIFT;0.15500116348266602;False
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;ORB;0.015999555587768555;False
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCOEFF_NORMED;0.03300046920776367;True
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_CCORR_NORMED;0.027996540069580078;True
45;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_005.png;TM_SQDIFF;0.026003360748291016;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;SIFT;0.18998408317565918;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;ORB;0.1800086498260498;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCOEFF_NORMED;0.03603863716125488;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_CCORR_NORMED;0.028000831604003906;True
46;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_006.png;TM_SQDIFF;0.027003049850463867;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;SIFT;0.16998839378356934;False
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;ORB;0.01700115203857422;False
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCOEFF_NORMED;0.033966064453125;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_CCORR_NORMED;0.0260009765625;True
47;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_007.png;TM_SQDIFF;0.027001142501831055;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;SIFT;0.20099306106567383;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;ORB;0.12100100517272949;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCOEFF_NORMED;0.03200101852416992;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_CCORR_NORMED;0.026037931442260742;True
48;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_008.png;TM_SQDIFF;0.02498793601989746;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;SIFT;0.1759662628173828;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;ORB;0.0260009765625;False
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCOEFF_NORMED;0.03199958801269531;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_CCORR_NORMED;0.02703547477722168;True
49;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_009.png;TM_SQDIFF;0.025996923446655273;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;SIFT;0.1849651336669922;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;ORB;0.15999841690063477;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCOEFF_NORMED;0.030994415283203125;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_CCORR_NORMED;0.026007652282714844;True
50;../storage/dataset_alter/dataset1/normal/img_13.png ../storage/dataset/dataset1_templates/128/img_13_010.png;TM_SQDIFF;0.025002241134643555;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;SIFT;0.2999699115753174;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;ORB;0.06297063827514648;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCOEFF_NORMED;0.042999267578125;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_CCORR_NORMED;0.037000417709350586;True
51;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png;TM_SQDIFF;0.03800058364868164;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;SIFT;0.29297304153442383;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;ORB;0.027005434036254883;False
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCOEFF_NORMED;0.04199838638305664;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_CCORR_NORMED;0.03900265693664551;True
52;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png;TM_SQDIFF;0.03400564193725586;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;SIFT;0.21199584007263184;False
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;ORB;0.02000117301940918;False
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCOEFF_NORMED;0.04202628135681152;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_CCORR_NORMED;0.034998178482055664;True
53;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_003.png;TM_SQDIFF;0.03500556945800781;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;SIFT;0.3169410228729248;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;ORB;0.10503864288330078;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCOEFF_NORMED;0.04303240776062012;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_CCORR_NORMED;0.037001609802246094;True
54;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_004.png;TM_SQDIFF;0.035010576248168945;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;SIFT;0.3019983768463135;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;ORB;0.0820310115814209;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCOEFF_NORMED;0.04200100898742676;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_CCORR_NORMED;0.03699684143066406;True
55;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_005.png;TM_SQDIFF;0.03600001335144043;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;SIFT;0.3119950294494629;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;ORB;0.07802915573120117;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCOEFF_NORMED;0.04300189018249512;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_CCORR_NORMED;0.037999868392944336;True
56;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_006.png;TM_SQDIFF;0.03599953651428223;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;SIFT;0.3049747943878174;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;ORB;0.07202959060668945;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCOEFF_NORMED;0.04403090476989746;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_CCORR_NORMED;0.03603816032409668;True
57;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_007.png;TM_SQDIFF;0.040030717849731445;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;SIFT;0.29399585723876953;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;ORB;0.025000333786010742;False
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCOEFF_NORMED;0.04199957847595215;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_CCORR_NORMED;0.035999298095703125;True
58;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_008.png;TM_SQDIFF;0.03599953651428223;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;SIFT;0.2889988422393799;False
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;ORB;0.01897287368774414;False
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCOEFF_NORMED;0.04199934005737305;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_CCORR_NORMED;0.03800225257873535;True
59;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_009.png;TM_SQDIFF;0.03700065612792969;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;SIFT;0.286973237991333;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;ORB;0.02197718620300293;False
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCOEFF_NORMED;0.041999101638793945;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_CCORR_NORMED;0.03599953651428223;True
60;../storage/dataset_alter/dataset1/normal/img_14.png ../storage/dataset/dataset1_templates/128/img_14_010.png;TM_SQDIFF;0.03600192070007324;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;SIFT;0.1289663314819336;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;ORB;0.2790074348449707;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCOEFF_NORMED;0.020963191986083984;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_CCORR_NORMED;0.015998363494873047;True
61;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png;TM_SQDIFF;0.017040252685546875;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;SIFT;0.1289994716644287;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;ORB;0.05500650405883789;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCOEFF_NORMED;0.02103281021118164;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_CCORR_NORMED;0.016000032424926758;True
62;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png;TM_SQDIFF;0.017008066177368164;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;SIFT;0.1299607753753662;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;ORB;0.11696696281433105;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCOEFF_NORMED;0.019983530044555664;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_CCORR_NORMED;0.01603245735168457;True
63;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_003.png;TM_SQDIFF;0.01700615882873535;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;SIFT;0.12900161743164062;False
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;ORB;0.022002696990966797;False
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCOEFF_NORMED;0.02202892303466797;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_CCORR_NORMED;0.017036914825439453;True
64;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_004.png;TM_SQDIFF;0.017004728317260742;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;SIFT;0.12800168991088867;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;ORB;0.13698315620422363;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCOEFF_NORMED;0.019966602325439453;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_CCORR_NORMED;0.017030715942382812;True
65;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_005.png;TM_SQDIFF;0.0160219669342041;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;SIFT;0.12499570846557617;False
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;ORB;0.022968530654907227;False
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCOEFF_NORMED;0.022997617721557617;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_CCORR_NORMED;0.018999338150024414;True
66;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_006.png;TM_SQDIFF;0.019997596740722656;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;SIFT;0.13300871849060059;False
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;ORB;0.052002668380737305;False
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCOEFF_NORMED;0.021006345748901367;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_CCORR_NORMED;0.01700592041015625;True
67;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_007.png;TM_SQDIFF;0.018994808197021484;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;SIFT;0.12896466255187988;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;ORB;0.1430046558380127;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCOEFF_NORMED;0.020998239517211914;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_CCORR_NORMED;0.01597285270690918;True
68;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_008.png;TM_SQDIFF;0.016998767852783203;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;SIFT;0.12999796867370605;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;ORB;0.10602998733520508;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCOEFF_NORMED;0.019997119903564453;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_CCORR_NORMED;0.01700115203857422;True
69;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_009.png;TM_SQDIFF;0.01899886131286621;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;SIFT;0.14299845695495605;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;ORB;0.2899947166442871;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCOEFF_NORMED;0.02000713348388672;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_CCORR_NORMED;0.015999794006347656;True
70;../storage/dataset_alter/dataset1/normal/img_15.png ../storage/dataset/dataset1_templates/128/img_15_010.png;TM_SQDIFF;0.017998933792114258;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;SIFT;0.41280627250671387;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;ORB;0.03603196144104004;False
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCOEFF_NORMED;0.08903241157531738;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_CCORR_NORMED;0.0769951343536377;True
71;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png;TM_SQDIFF;0.07502174377441406;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;SIFT;0.42696499824523926;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;ORB;0.04397320747375488;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCOEFF_NORMED;0.08697867393493652;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_CCORR_NORMED;0.07600021362304688;True
72;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png;TM_SQDIFF;0.07500410079956055;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;SIFT;0.40897178649902344;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;ORB;0.04898715019226074;False
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCOEFF_NORMED;0.0930020809173584;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_CCORR_NORMED;0.07602477073669434;True
73;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_003.png;TM_SQDIFF;0.07401657104492188;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;SIFT;0.40897274017333984;False
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;ORB;0.027998685836791992;False
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCOEFF_NORMED;0.08700084686279297;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_CCORR_NORMED;0.07600021362304688;True
74;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_004.png;TM_SQDIFF;0.07497406005859375;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;SIFT;0.4099583625793457;False
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;ORB;0.03099989891052246;False
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCOEFF_NORMED;0.08900070190429688;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_CCORR_NORMED;0.07799911499023438;True
75;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_005.png;TM_SQDIFF;0.07500004768371582;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;SIFT;0.41299939155578613;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;ORB;0.06299543380737305;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCOEFF_NORMED;0.09034442901611328;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_CCORR_NORMED;0.08096766471862793;True
76;../storage/dataset_alter/dataset1/normal/img_16.png ../storage/dataset/dataset1_templates/128/img_16_006.png;TM_SQDIFF;0.07999944686889648;True
